mnist_id,classification_0_lb,classification_0_ub,classification_1_lb,classification_1_ub,classification_2_lb,classification_2_ub,classification_3_lb,classification_3_ub,classification_4_lb,classification_4_ub,classification_5_lb,classification_5_ub,classification_6_lb,classification_6_ub,classification_7_lb,classification_7_ub,classification_8_lb,classification_8_ub,classification_9_lb,classification_9_ub,classification_prediction_idx,classification_target_idx,classification_correct,classification_correct_safe_pgd_attack_success,classification_safe
5441,0.09971855580806732,2.4924084762789676e-16,0.09971855580806732,2.4924084762789676e-16,0.09971855580806732,2.4924084762789676e-16,0.09971855580806732,2.4924084762789676e-16,0.09971855580806732,2.4924084762789676e-16,0.09971855580806732,2.4924084762789676e-16,0.10253304243087769,1.0,0.09971855580806732,2.4924084762789676e-16,0.09971855580806732,2.4924084762789676e-16,0.09971855580806732,2.4924084762789676e-16,9.778891151293716e-18,6,True,False,True
5442,0.0998510792851448,4.621272663139095e-30,0.10134032368659973,1.0,0.0998510792851448,4.621272663139095e-30,0.0998510792851448,4.621272663139095e-30,0.0998510792851448,4.621272663139095e-30,0.0998510792851448,4.621272663139095e-30,0.0998510792851448,4.621272663139095e-30,0.0998510792851448,4.621272663139095e-30,0.0998510792851448,4.621272663139095e-30,0.0998510792851448,4.621272663139095e-30,5.389427038688716e-18,1,True,False,True
5443,0.1018667221069336,1.0,0.09979258477687836,7.737052337792588e-22,0.09979258477687836,7.737111407697171e-22,0.09979258477687836,7.737052337792588e-22,0.09979258477687836,7.737052337792588e-22,0.09979259222745895,7.737701601872021e-22,0.09979258477687836,7.73708162030939e-22,0.09979258477687836,7.737052337792588e-22,0.09979258477687836,7.737052337792588e-22,0.09979258477687836,7.737495109641471e-22,6.243031975827762e-07,0,True,False,True
5444,0.09987436980009079,1.8200620131148961e-35,0.09987436980009079,1.8203675096325842e-35,0.09987437725067139,1.8220070602249298e-35,0.09987436980009079,1.8200620131148961e-35,0.10113073140382767,1.0,0.09987436980009079,1.8200759319322826e-35,0.09987436980009079,1.820089850749669e-35,0.09987436980009079,1.820089850749669e-35,0.09987436980009079,1.820256446079418e-35,0.09987436980009079,1.820089850749669e-35,1.303120740203667e-07,4,True,False,True
5445,0.09986995160579681,2.7073689718663816e-34,0.09986995160579681,2.7073689718663816e-34,0.09986995160579681,2.7073689718663816e-34,0.09987001866102219,2.717674980833972e-34,0.09986995160579681,2.7073689718663816e-34,0.10117032378911972,1.0,0.09986995160579681,2.7073689718663816e-34,0.09986995160579681,2.7073689718663816e-34,0.09986995160579681,2.7073689718663816e-34,0.09986995160579681,2.7074513942241834e-34,4.166855660514557e-07,5,True,False,True
5446,0.09929818660020828,4.3715002107092005e-07,0.09929818660020828,4.3715002107092005e-07,0.09929818660020828,4.3715002107092005e-07,0.10631633549928665,0.9999959468841553,0.09929818660020828,4.3715002107092005e-07,0.09929819405078888,4.371550232917798e-07,0.09929818660020828,4.3715002107092005e-07,0.09929818660020828,4.3715002107092005e-07,0.09929818660020828,4.3715002107092005e-07,0.09929820150136948,4.371700583760685e-07,2.46703621087363e-06,3,True,False,True
5447,0.09961031377315521,4.823010046894893e-12,0.09961031377315521,4.8229913986175266e-12,0.09961031377315521,4.8229913986175266e-12,0.09961032122373581,4.823276760629325e-12,0.09961037337779999,4.826249209305411e-12,0.09961032122373581,4.823120201835618e-12,0.09961031377315521,4.8229913986175266e-12,0.09961031377315521,4.8230742316635045e-12,0.09961031377315521,4.8230009395966444e-12,0.10350710898637772,1.0,0.9999760389328003,9,True,False,True
5448,0.09984765946865082,2.0838223455896855e-29,0.09984765946865082,2.0838381442337606e-29,0.09984765946865082,2.0839654361660224e-29,0.09984765946865082,2.0838223455896855e-29,0.10137107223272324,1.0,0.09984765946865082,2.0838223455896855e-29,0.09984765946865082,2.0838381442337606e-29,0.09984765946865082,2.0838223455896855e-29,0.09984765946865082,2.0838700424484645e-29,0.09984765946865082,2.0839335379513185e-29,4.485142426347011e-07,4,True,False,True
5449,0.0999721884727478,0.0,0.0999721884727478,0.0,0.10025029629468918,1.0,0.0999721884727478,0.0,0.0999721884727478,0.0,0.0999721884727478,0.0,0.0999721884727478,0.0,0.09997221827507019,0.0,0.0999721884727478,0.0,0.0999721884727478,0.0,7.485062347711846e-09,2,True,False,True
5450,0.10090109705924988,1.0,0.09989948570728302,6.165713243029195e-44,0.0998995304107666,6.165713243029195e-44,0.09989948570728302,6.165713243029195e-44,0.09989948570728302,6.165713243029195e-44,0.09990301728248596,8.688050478813866e-44,0.09989950060844421,6.165713243029195e-44,0.09989950060844421,6.165713243029195e-44,0.09989948570728302,6.165713243029195e-44,0.09989949315786362,6.165713243029195e-44,5.310620508680586e-06,0,True,False,True
5451,0.09992917627096176,0.0,0.09992917627096176,0.0,0.09992917627096176,0.0,0.09992918372154236,0.0,0.09992917627096176,0.0,0.10063745826482773,1.0,0.09992917627096176,0.0,0.09992917627096176,0.0,0.09992917627096176,0.0,0.09992917627096176,0.0,1.41806665965305e-07,5,True,False,True
5452,0.1017010435461998,1.0,0.09981099516153336,7.063171822257629e-24,0.09981099516153336,7.063171822257629e-24,0.09981099516153336,7.063171822257629e-24,0.09981099516153336,7.063171822257629e-24,0.09981099516153336,7.063198643528406e-24,0.09981099516153336,7.063171822257629e-24,0.09981099516153336,7.063171822257629e-24,0.09981099516153336,7.063171822257629e-24,0.09981099516153336,7.063171822257629e-24,1.4512549384448903e-08,0,True,False,True
5453,0.09990547597408295,0.0,0.10085073113441467,1.0,0.09990547597408295,0.0,0.09990547597408295,0.0,0.09990547597408295,0.0,0.09990547597408295,0.0,0.09990547597408295,0.0,0.09990547597408295,0.0,0.09990547597408295,0.0,0.09990547597408295,0.0,2.7380761418886517e-15,1,True,False,True
5454,0.09991252422332764,0.0,0.09991252422332764,0.0,0.09991252422332764,0.0,0.10078728199005127,1.0,0.09991252422332764,0.0,0.09991252422332764,0.0,0.09991252422332764,0.0,0.09991252422332764,0.0,0.09991252422332764,0.0,0.09991253167390823,0.0,2.935172051365953e-05,3,True,False,True
5455,0.09970155358314514,1.8869757424216363e-15,0.09970155358314514,1.8869757424216363e-15,0.1026860699057579,1.0,0.09970155358314514,1.8869757424216363e-15,0.09970155358314514,1.8869757424216363e-15,0.09970155358314514,1.8869757424216363e-15,0.09970155358314514,1.8869757424216363e-15,0.09970155358314514,1.886982942201688e-15,0.09970155358314514,1.8869757424216363e-15,0.09970155358314514,1.8869757424216363e-15,5.730415586796165e-16,2,True,False,True
5456,0.09957170486450195,4.875110731772381e-11,0.09957170486450195,4.87508262925207e-11,0.09957170486450195,4.87508262925207e-11,0.09957170486450195,4.875166589868307e-11,0.09957175701856613,4.877007825365709e-11,0.09957170486450195,4.875203712950693e-11,0.09957170486450195,4.87508262925207e-11,0.09957170486450195,4.8752130804574634e-11,0.09957170486450195,4.8751013642656105e-11,0.10385460406541824,1.0,0.9999822378158569,9,True,False,True
5457,0.09997640550136566,0.0,0.1002124547958374,1.0,0.09997640550136566,0.0,0.09997640550136566,0.0,0.09997640550136566,0.0,0.09997640550136566,0.0,0.09997640550136566,0.0,0.09997640550136566,0.0,0.09997640550136566,0.0,0.09997640550136566,0.0,3.999432174328632e-10,1,True,False,True
5458,0.09980349242687225,5.310231698535897e-23,0.09980349242687225,5.310231698535897e-23,0.09980349242687225,5.310231698535897e-23,0.09980349242687225,5.310231698535897e-23,0.09980349242687225,5.310231698535897e-23,0.09980349242687225,5.310231698535897e-23,0.10176845639944077,1.0,0.09980349242687225,5.310231698535897e-23,0.09980349242687225,5.310231698535897e-23,0.09980349242687225,5.310231698535897e-23,1.5368987657094427e-17,6,True,False,True
5459,0.10129988938570023,1.0,0.09985556453466415,5.776439425251483e-31,0.09985556453466415,5.777408972992041e-31,0.09985556453466415,5.776571550816515e-31,0.09985556453466415,5.776615749404106e-31,0.09985561668872833,5.795686499554107e-31,0.09985557198524475,5.778202666777716e-31,0.09985556453466415,5.776439425251483e-31,0.09985556453466415,5.776439425251483e-31,0.09985557943582535,5.788925056048177e-31,1.7951932022697292e-05,0,True,False,True
5460,0.09988978505134583,2.6570580701448586e-40,0.10099198669195175,1.0,0.09988978505134583,2.6570580701448586e-40,0.09988978505134583,2.6570580701448586e-40,0.09988978505134583,2.6570580701448586e-40,0.09988978505134583,2.6570580701448586e-40,0.09988978505134583,2.6570580701448586e-40,0.09988978505134583,2.6570580701448586e-40,0.09988978505134583,2.6570580701448586e-40,0.09988978505134583,2.6570580701448586e-40,7.158023974339876e-17,1,True,False,True
5461,0.09988846629858017,7.703091801224595e-40,0.10100375860929489,1.0,0.09988846629858017,7.703091801224595e-40,0.09988846629858017,7.703091801224595e-40,0.09988846629858017,7.703091801224595e-40,0.09988846629858017,7.703091801224595e-40,0.09988846629858017,7.703091801224595e-40,0.09988846629858017,7.703091801224595e-40,0.09988846629858017,7.703091801224595e-40,0.09988846629858017,7.703091801224595e-40,1.9436122297077843e-20,1,True,False,True
5462,0.09961113333702087,4.614726569623917e-12,0.09961113333702087,4.614805933222943e-12,0.09961114078760147,4.614972900357506e-12,0.09961152076721191,4.636509925992627e-12,0.09961113333702087,4.614735243241297e-12,0.0996118113398552,4.64020792276254e-12,0.09961114078760147,4.614946445824497e-12,0.09961113333702087,4.614726569623917e-12,0.10349863022565842,1.0,0.09961118549108505,4.617579322380161e-12,1.6433732525911182e-05,8,True,False,True
5463,0.10332677513360977,1.0,0.09963036328554153,1.198375600142132e-12,0.09963036328554153,1.1984075841062203e-12,0.09963036328554153,1.198375600142132e-12,0.09963036328554153,1.1983778769666942e-12,0.09963037073612213,1.198462444736148e-12,0.09963036328554153,1.1983801537912564e-12,0.09963036328554153,1.198375600142132e-12,0.09963036328554153,1.198375600142132e-12,0.09963036328554153,1.1983778769666942e-12,4.842557999040764e-08,0,True,False,True
5464,0.09995556622743607,0.0,0.09995556622743607,0.0,0.09995556622743607,0.0,0.09995556622743607,0.0,0.1003999263048172,1.0,0.09995556622743607,0.0,0.09995556622743607,0.0,0.09995556622743607,0.0,0.09995557367801666,0.0,0.09995556622743607,0.0,2.0754745477802317e-08,4,True,False,True
5465,0.09986115992069244,3.5250219129887904e-32,0.09986115992069244,3.52542540142471e-32,0.09986115992069244,3.527093427908527e-32,0.09986115992069244,3.5250219129887904e-32,0.09986115992069244,3.5250219129887904e-32,0.09986115992069244,3.5250219129887904e-32,0.09986115992069244,3.5250219129887904e-32,0.1012495681643486,1.0,0.09986115992069244,3.5250219129887904e-32,0.09986115992069244,3.5250219129887904e-32,1.943856098307606e-08,7,True,False,True
5466,0.09981934726238251,6.13218756698451e-25,0.09981934726238251,6.133193857676733e-25,0.0998193621635437,6.139771478512079e-25,0.09981934726238251,6.13218756698451e-25,0.09981934726238251,6.13218756698451e-25,0.09981934726238251,6.13218756698451e-25,0.09981934726238251,6.13218756698451e-25,0.10162588953971863,1.0,0.09981934726238251,6.13218756698451e-25,0.09981934726238251,6.13218756698451e-25,1.250162018351375e-08,7,True,False,True
5467,0.09992175549268723,0.0,0.09992175549268723,0.0,0.09992175549268723,0.0,0.09992175549268723,0.0,0.09992175549268723,0.0,0.09992175549268723,0.0,0.10070418566465378,1.0,0.09992175549268723,0.0,0.09992175549268723,0.0,0.09992175549268723,0.0,1.4922295237064766e-17,6,True,False,True
5468,0.09968378394842148,1.2406386546348278e-14,0.09968378394842148,1.2406480567005423e-14,0.09968378394842148,1.2406386546348278e-14,0.10284599661827087,1.0,0.09968378394842148,1.2406386546348278e-14,0.09968378394842148,1.2407143793803123e-14,0.09968378394842148,1.2406386546348278e-14,0.09968378394842148,1.2406386546348278e-14,0.09968378394842148,1.2406386546348278e-14,0.09968378394842148,1.2407427549840453e-14,2.0564921214827336e-06,3,True,False,True
5469,0.09993909299373627,0.0,0.09993909299373627,0.0,0.09993909299373627,0.0,0.09993909299373627,0.0,0.09993909299373627,0.0,0.09993909299373627,0.0,0.10054805874824524,1.0,0.09993909299373627,0.0,0.09993909299373627,0.0,0.09993909299373627,0.0,4.7333475030122973e-14,6,True,False,True
5470,0.10081891715526581,1.0,0.09990901499986649,0.0,0.09990901499986649,0.0,0.09990901499986649,0.0,0.09990901499986649,0.0,0.09990902245044708,0.0,0.09990901499986649,0.0,0.09990901499986649,0.0,0.09990901499986649,0.0,0.09990901499986649,0.0,4.0044033084996045e-06,0,True,False,True
5471,0.09984589368104935,4.555863718792674e-29,0.09984596818685532,4.5896695069211927e-29,0.09984622895717621,4.659954815608836e-29,0.09984589368104935,4.5558986262729163e-29,0.09984589368104935,4.555863718792674e-29,0.09984589368104935,4.555863718792674e-29,0.09984589368104935,4.555863718792674e-29,0.10138653963804245,1.0,0.09984589368104935,4.555863718792674e-29,0.09984589368104935,4.555863718792674e-29,1.1505851382764831e-08,7,True,False,True
5472,0.09979099035263062,1.117728307583258e-21,0.09979099035263062,1.117758195945235e-21,0.09979099035263062,1.117728307583258e-21,0.10188103467226028,1.0,0.09979099035263062,1.117728307583258e-21,0.09979099035263062,1.1177837424167897e-21,0.09979099035263062,1.117728307583258e-21,0.09979099035263062,1.1177326494736803e-21,0.09979099035263062,1.117728307583258e-21,0.09979100525379181,1.1184577451742105e-21,1.0340912922401913e-05,3,True,False,True
5473,0.09995035082101822,0.0,0.09995035082101822,0.0,0.09995035082101822,0.0,0.09995035082101822,0.0,0.09995035082101822,0.0,0.10044689476490021,1.0,0.09995035082101822,0.0,0.09995035082101822,0.0,0.09995035082101822,0.0,0.09995035082101822,0.0,2.312283342575938e-08,5,True,False,True
5474,0.09996632486581802,0.0,0.09996632486581802,0.0,0.09996632486581802,0.0,0.09996632486581802,0.0,0.10030300915241241,1.0,0.09996632486581802,0.0,0.09996632486581802,0.0,0.09996632486581802,0.0,0.09996632486581802,0.0,0.09996632486581802,0.0,3.4252291669645274e-08,4,True,False,True
5475,0.0999763011932373,0.0,0.0999763011932373,0.0,0.10021328181028366,1.0,0.0999763011932373,0.0,0.0999763011932373,0.0,0.0999763011932373,0.0,0.0999763011932373,0.0,0.0999763011932373,0.0,0.0999763011932373,0.0,0.0999763011932373,0.0,1.2601828832522063e-18,2,True,False,True
5476,0.09996265172958374,0.0,0.09996265172958374,0.0,0.09996265172958374,0.0,0.09996265172958374,0.0,0.10033611953258514,1.0,0.09996265172958374,0.0,0.09996265172958374,0.0,0.09996265172958374,0.0,0.09996265172958374,0.0,0.09996265172958374,0.0,1.112922642931835e-08,4,True,False,True
5477,0.09983345121145248,5.651536651215369e-27,0.1014990285038948,1.0,0.09983345121145248,5.651536651215369e-27,0.09983345121145248,5.651536651215369e-27,0.09983345121145248,5.651536651215369e-27,0.09983345121145248,5.651536651215369e-27,0.09983345121145248,5.651536651215369e-27,0.09983345121145248,5.651536651215369e-27,0.09983345121145248,5.651536651215369e-27,0.09983345121145248,5.651536651215369e-27,5.64301000881481e-18,1,True,False,True
5478,0.09948565065860748,2.4615198768174196e-09,0.09948565810918808,2.4616417793055234e-09,0.09948567301034927,2.4617075045085812e-09,0.09948720782995224,2.4807547127636553e-09,0.09948565065860748,2.4615198768174196e-09,0.09948640316724777,2.4689301714175826e-09,0.09948565810918808,2.4615995908305877e-09,0.09948565065860748,2.461510328899408e-09,0.10462605208158493,1.0,0.09948637336492538,2.4711963586554475e-09,0.0001726111222524196,8,True,False,True
5479,0.09986985474824905,2.8668256989103865e-34,0.09986985474824905,2.8671099297709955e-34,0.09986985474824905,2.8668256989103865e-34,0.10117132216691971,1.0,0.09986985474824905,2.8668256989103865e-34,0.09986986219882965,2.8674818635304354e-34,0.09986985474824905,2.8668256989103865e-34,0.09986985474824905,2.8668256989103865e-34,0.09986985474824905,2.8668256989103865e-34,0.09986985474824905,2.867219443600164e-34,1.2851384099121788e-06,3,True,False,True
5480,0.09991052001714706,0.0,0.09991052001714706,0.0,0.09991052001714706,0.0,0.09991059452295303,0.0,0.09991052001714706,0.0,0.10080523788928986,1.0,0.09991052001714706,0.0,0.09991052001714706,0.0,0.09991052001714706,0.0,0.09991052001714706,0.0,2.6435707241034834e-06,5,True,False,True
5481,0.09982506930828094,1.0003459473743724e-25,0.09982506930828094,1.0003459473743724e-25,0.09982506930828094,1.0003459473743724e-25,0.09982506930828094,1.0003459473743724e-25,0.09982506930828094,1.0003459473743724e-25,0.09982506930828094,1.0003459473743724e-25,0.1015743687748909,1.0,0.09982506930828094,1.0003459473743724e-25,0.09982506930828094,1.0003459473743724e-25,0.09982506930828094,1.0003459473743724e-25,2.769680381272156e-19,6,True,False,True
5482,0.09963913261890411,6.207492744651766e-13,0.09963913261890411,6.207895525758844e-13,0.0996391698718071,6.212455680096318e-13,0.09963913261890411,6.207492744651766e-13,0.09963913261890411,6.207492744651766e-13,0.09963913261890411,6.207504670875663e-13,0.09963913261890411,6.207492744651766e-13,0.10324767976999283,1.0,0.09963913261890411,6.207492744651766e-13,0.09963913261890411,6.207504670875663e-13,3.834373885069908e-08,7,True,False,True
5483,0.10044361650943756,1.0,0.09995070844888687,0.0,0.09995071589946747,0.0,0.09995070844888687,0.0,0.09995070844888687,0.0,0.09995070844888687,0.0,0.09995070844888687,0.0,0.09995070844888687,0.0,0.09995070844888687,0.0,0.09995070844888687,0.0,2.2006245714578654e-08,0,True,False,True
5484,0.09987792372703552,1.7670338658726274e-36,0.09987792372703552,1.7670338658726274e-36,0.09987792372703552,1.7670338658726274e-36,0.09987792372703552,1.7670338658726274e-36,0.09987792372703552,1.7670338658726274e-36,0.09987792372703552,1.7670338658726274e-36,0.10109855979681015,1.0,0.09987792372703552,1.7670338658726274e-36,0.09987792372703552,1.7670338658726274e-36,0.09987792372703552,1.7670338658726274e-36,1.084875394106546e-18,6,True,False,True
5485,0.09955944120883942,9.335299894219773e-11,0.09955944120883942,9.335762718443164e-11,0.09955944865942001,9.336065948106764e-11,0.09955944120883942,9.335299894219773e-11,0.09955944120883942,9.335299894219773e-11,0.09955944120883942,9.335299894219773e-11,0.09955944120883942,9.335299894219773e-11,0.10396502912044525,1.0,0.09955944120883942,9.335299894219773e-11,0.09955944120883942,9.335299894219773e-11,8.029322207114831e-10,7,True,False,True
5486,0.09994307905435562,0.0,0.1005123034119606,1.0,0.09994307905435562,0.0,0.09994307905435562,0.0,0.09994307905435562,0.0,0.09994307905435562,0.0,0.09994307905435562,0.0,0.09994307905435562,0.0,0.09994307905435562,0.0,0.09994307905435562,0.0,8.47826119757685e-21,1,True,False,True
5487,0.09995725750923157,0.0,0.09995725750923157,0.0,0.1003846526145935,1.0,0.09995725750923157,0.0,0.09995725750923157,0.0,0.09995725750923157,0.0,0.09995725750923157,0.0,0.09995725750923157,0.0,0.09995725750923157,0.0,0.09995725750923157,0.0,4.369511361486085e-15,2,True,False,True
5488,0.09991776198148727,0.0,0.09991776198148727,0.0,0.09991776198148727,0.0,0.09991776198148727,0.0,0.09991776198148727,0.0,0.10074011981487274,1.0,0.09991776198148727,0.0,0.09991776198148727,0.0,0.09991776198148727,0.0,0.09991776198148727,0.0,1.0466294497746276e-07,5,True,False,True
5489,0.09960804134607315,5.657651864360291e-12,0.09960804134607315,5.6578569954113256e-12,0.09960805624723434,5.658321033941149e-12,0.09960867464542389,5.694873825984326e-12,0.09960804134607315,5.657651864360291e-12,0.09960833936929703,5.670832293330763e-12,0.09960804134607315,5.6577923769618454e-12,0.09960804134607315,5.6576410223385665e-12,0.10352646559476852,1.0,0.09960823506116867,5.671535723700272e-12,6.734700582455844e-05,8,True,False,True
5490,0.09982584416866302,7.749619772578744e-26,0.10156736522912979,1.0,0.09982584416866302,7.749619772578744e-26,0.09982584416866302,7.749619772578744e-26,0.09982584416866302,7.749619772578744e-26,0.09982584416866302,7.749619772578744e-26,0.09982584416866302,7.749619772578744e-26,0.09982584416866302,7.749619772578744e-26,0.09982584416866302,7.749619772578744e-26,0.09982584416866302,7.749619772578744e-26,5.318595045847918e-19,1,True,False,True
5491,0.09982524812221527,9.548426630982361e-26,0.09982524812221527,9.548390269425011e-26,0.09982524812221527,9.548390269425011e-26,0.09982524812221527,9.548572077211761e-26,0.0998254269361496,9.660943464267747e-26,0.09982524812221527,9.548608438769111e-26,0.09982524812221527,9.548390269425011e-26,0.09982524812221527,9.548608438769111e-26,0.09982524812221527,9.548462992539711e-26,0.10157258063554764,1.0,0.9998584985733032,9,True,False,True
5492,0.09989620000123978,9.739024327057479e-43,0.09989620000123978,9.739024327057479e-43,0.09989620000123978,9.739024327057479e-43,0.100934237241745,1.0,0.09989620000123978,9.739024327057479e-43,0.09989620000123978,9.739024327057479e-43,0.09989620000123978,9.739024327057479e-43,0.09989620000123978,9.739024327057479e-43,0.09989620000123978,9.739024327057479e-43,0.09989620000123978,9.739024327057479e-43,1.8239028065636376e-07,3,True,False,True
5493,0.09998827427625656,0.0,0.09998827427625656,0.0,0.09998828172683716,0.0,0.09999165683984756,0.0,0.09998827427625656,0.0,0.0999891459941864,0.0,0.09998827427625656,0.0,0.09998828172683716,0.0,0.1001012995839119,1.0,0.09998830407857895,0.0,0.00026697793509811163,8,True,False,True
5494,0.09987965226173401,5.479781904689529e-37,0.09987965226173401,5.479781904689529e-37,0.10108308494091034,1.0,0.09987965226173401,5.479781904689529e-37,0.09987965226173401,5.479781904689529e-37,0.09987965226173401,5.479781904689529e-37,0.09987965226173401,5.479781904689529e-37,0.09987965226173401,5.479781904689529e-37,0.09987965226173401,5.479781904689529e-37,0.09987965226173401,5.479781904689529e-37,1.7884846840224074e-20,2,True,False,True
5495,0.0998971238732338,6.473998905180655e-43,0.0998971238732338,6.473998905180655e-43,0.09989713877439499,6.488011889823903e-43,0.099898561835289,8.435816755235399e-43,0.0998971238732338,6.473998905180655e-43,0.09989900887012482,7.73516752307299e-43,0.0998971238732338,6.473998905180655e-43,0.09989713132381439,6.488011889823903e-43,0.10092247277498245,1.0,0.09989715367555618,6.502024874467151e-43,3.617507900344208e-05,8,True,False,True
5496,0.09989075362682343,1.3816382468703399e-40,0.09989152103662491,1.5642975016950798e-40,0.09989102184772491,1.4249103434486902e-40,0.09989075362682343,1.3816522598549831e-40,0.09989075362682343,1.3816382468703399e-40,0.09989075362682343,1.3816522598549831e-40,0.09989075362682343,1.3816382468703399e-40,0.1009821742773056,1.0,0.09989075362682343,1.3816522598549831e-40,0.09989075362682343,1.3816382468703399e-40,1.0373650383144195e-08,7,True,False,True
5497,0.09993916004896164,0.0,0.09993916004896164,0.0,0.09993916004896164,0.0,0.09993916004896164,0.0,0.09993916004896164,0.0,0.09993916004896164,0.0,0.10054761916399002,1.0,0.09993916004896164,0.0,0.09993916004896164,0.0,0.09993916004896164,0.0,2.6837319108911347e-17,6,True,False,True
5498,0.09966673702001572,6.24712548401643e-14,0.09966673702001572,6.247303699748533e-14,0.09966673702001572,6.24729218010045e-14,0.09966673702001572,6.24712548401643e-14,0.09966673702001572,6.24712548401643e-14,0.09966673702001572,6.24712548401643e-14,0.09966673702001572,6.24712548401643e-14,0.10299930721521378,1.0,0.09966673702001572,6.24712548401643e-14,0.09966673702001572,6.24712548401643e-14,5.503469902023994e-10,7,True,False,True
5499,0.09989318996667862,1.4738857247768426e-41,0.1009613499045372,1.0,0.09989318996667862,1.4738857247768426e-41,0.09989318996667862,1.4738857247768426e-41,0.09989318996667862,1.4738857247768426e-41,0.09989318996667862,1.4738857247768426e-41,0.09989318996667862,1.4738857247768426e-41,0.09989318996667862,1.4738857247768426e-41,0.09989318996667862,1.4738857247768426e-41,0.09989318996667862,1.4738857247768426e-41,7.812165020191711e-17,1,True,False,True
5500,0.09998731315135956,0.0,0.09998731315135956,0.0,0.09998731315135956,0.0,0.09998731315135956,0.0,0.10011414438486099,1.0,0.09998731315135956,0.0,0.09998731315135956,0.0,0.09998731315135956,0.0,0.09998731315135956,0.0,0.09998731315135956,0.0,1.5468303971033492e-08,4,True,False,True
5501,0.09991712868213654,0.0,0.09991712868213654,0.0,0.09991712868213654,0.0,0.09991712868213654,0.0,0.09991712868213654,0.0,0.09991712868213654,0.0,0.10074584931135178,1.0,0.09991712868213654,0.0,0.09991712868213654,0.0,0.09991712868213654,0.0,1.2317147800471885e-17,6,True,False,True
5502,0.09999619424343109,0.0,0.09999619424343109,0.0,0.100034199655056,1.0,0.09999619424343109,0.0,0.09999619424343109,0.0,0.09999619424343109,0.0,0.09999619424343109,0.0,0.09999619424343109,0.0,0.09999619424343109,0.0,0.09999619424343109,0.0,1.7102697671384735e-16,2,True,False,True
5503,0.0997953712940216,4.0156145227111624e-22,0.0997953712940216,4.0155837255814226e-22,0.0997953712940216,4.0155837255814226e-22,0.0997953712940216,4.016073955302363e-22,0.09979540854692459,4.021317040422824e-22,0.0997953712940216,4.015936125525003e-22,0.0997953712940216,4.0155837255814226e-22,0.0997953712940216,4.0165030956348034e-22,0.0997953712940216,4.0155991241462925e-22,0.10184153914451599,1.0,0.9999665021896362,9,True,False,True
5504,0.09998362511396408,0.0,0.09998934715986252,0.0,0.09998393058776855,0.0,0.10014074295759201,1.0,0.09998362511396408,0.0,0.09998375177383423,0.0,0.09998362511396408,0.0,0.09998380392789841,0.0,0.09998364001512527,0.0,0.09998393058776855,0.0,0.00305103394202888,3,True,False,True
5505,0.10412786155939102,1.0,0.09954135119915009,2.285795719370043e-10,0.09954135119915009,2.2858000214842633e-10,0.09954135119915009,2.285795719370043e-10,0.09954135119915009,2.285795719370043e-10,0.09954135119915009,2.2859091008964327e-10,0.09954135119915009,2.2858480386300783e-10,0.09954135119915009,2.285795719370043e-10,0.09954135119915009,2.285795719370043e-10,0.09954135119915009,2.2858523407442988e-10,6.32309593129321e-07,0,True,False,True
5506,0.09986674785614014,1.7266234078373785e-33,0.10119936615228653,1.0,0.09986674785614014,1.7266234078373785e-33,0.09986674785614014,1.7266234078373785e-33,0.09986674785614014,1.7266234078373785e-33,0.09986674785614014,1.7266234078373785e-33,0.09986674785614014,1.7266234078373785e-33,0.09986674785614014,1.7266234078373785e-33,0.09986674785614014,1.7266234078373785e-33,0.09986674785614014,1.7266234078373785e-33,1.9692378881930794e-15,1,True,False,True
5507,0.0999777764081955,0.0,0.0999777764081955,0.0,0.10020000487565994,1.0,0.0999777764081955,0.0,0.0999777764081955,0.0,0.0999777764081955,0.0,0.0999777764081955,0.0,0.0999777764081955,0.0,0.0999777764081955,0.0,0.0999777764081955,0.0,2.8942455121980584e-14,2,True,False,True
5508,0.09987986832857132,4.713786874123217e-37,0.09987986832857132,4.71425457149867e-37,0.09987986832857132,4.713786874123217e-37,0.10108111053705215,1.0,0.09987986832857132,4.713786874123217e-37,0.09987986832857132,4.714577879080359e-37,0.09987986832857132,4.713786874123217e-37,0.09987986832857132,4.713786874123217e-37,0.09987986832857132,4.713786874123217e-37,0.09987986832857132,4.715117771352694e-37,2.2983858798397705e-06,3,True,False,True
5509,0.09991005063056946,0.0,0.09991005063056946,0.0,0.09991005063056946,0.0,0.09991005063056946,0.0,0.10080961138010025,1.0,0.09991005063056946,0.0,0.09991005063056946,0.0,0.09991005063056946,0.0,0.09991005063056946,0.0,0.09991005063056946,0.0,2.9754286856586987e-07,4,True,False,True
5510,0.0999695286154747,0.0,0.0999695286154747,0.0,0.0999695286154747,0.0,0.0999695286154747,0.0,0.0999695286154747,0.0,0.1002742350101471,1.0,0.0999695286154747,0.0,0.0999695286154747,0.0,0.0999695286154747,0.0,0.0999695286154747,0.0,8.860983946590295e-09,5,True,False,True
5511,0.09987883269786835,9.67981374964202e-37,0.09987883269786835,9.67981374964202e-37,0.09987883269786835,9.67981374964202e-37,0.09987883269786835,9.67981374964202e-37,0.09987883269786835,9.67981374964202e-37,0.09987883269786835,9.67981374964202e-37,0.10109055787324905,1.0,0.09987883269786835,9.67981374964202e-37,0.09987883269786835,9.67981374964202e-37,0.09987883269786835,9.67981374964202e-37,1.885716416187306e-15,6,True,False,True
